origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
1800,558686.7718050117,3491093.5286756596,1.9598148,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1801,558685.467680065,3491324.440405322,1.2815742,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1802,558684.4243221389,3491509.169844646,1.4735546,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1803,558683.3809145263,3491693.899331624,1.5413014,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1804,558682.3374572281,3491878.6288662585,1.5693955,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1805,558681.2939502449,3492063.3584485487,1.5827782,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1806,558679.9894940606,3492294.270495914,1.9116912,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1807,558718.226553698,3492525.4059582506,0.75604254,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1808,558717.1821694433,3492710.135713952,0.73454297,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1809,558716.1377354744,3492894.8655173173,0.7621278,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1810,558715.0932517917,3493079.5953683453,0.8725965,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1811,558714.0487183963,3493264.3252670383,0.9450669,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1812,558720.754950661,3493476.8094281503,1.6417959,Loudaya,Ait Imour,0,16102.099609375,0.885217130806762,4.617737293243408,132.84163432549735,121.21274848155339
1813,558701.005864148,3497898.057067962,1.6272097,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1814,558686.8734037222,3498067.31936828,1.930382,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1815,558685.566049222,3498298.2333609643,2.4391685,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1816,558684.2586222594,3498529.14742322,1.1768972,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1817,558683.2126227202,3498713.8787286812,0.94183755,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1818,558682.1665734941,3498898.6100818524,0.8047115,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1819,558720.6370760761,3499083.5654639844,1.0189368,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1820,558719.590222909,3499268.2969191633,0.93040675,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1821,558718.2815839453,3499499.211307717,1.2256768,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1822,558716.9728724781,3499730.125765855,0.77191746,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1823,558715.9258453028,3499914.857388032,0.741656,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1824,558714.8787684127,3500099.5890579275,0.70366806,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1825,558713.8316418087,3500284.320775541,0.7214586,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1826,558712.7844654917,3500469.0525408746,0.7455635,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1827,558711.4754225987,3500699.967317136,1.5192566,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1828,558710.1663072102,3500930.8821629942,1.448801,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1829,558709.1189569044,3501115.6140953596,1.4762702,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1830,558708.0715568893,3501300.3460754515,1.6488638,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1831,558707.0241071659,3501485.0781032704,1.6792343,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1832,558705.9766077349,3501669.81017882,1.6438612,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1833,558704.6671609576,3501900.7253428632,2.3897104,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1834,558703.3576416931,3502131.6405765167,1.1468242,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1835,558702.3099682927,3502316.372819129,0.8967211,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1836,558701.2622451887,3502501.105109477,0.7496734,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1837,558700.2144723819,3502685.837447562,0.7276544,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1838,558699.1666498731,3502870.5698333853,0.674737,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1839,558697.8567992565,3503101.485385286,1.0554038,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1840,558696.5468761608,3503332.4010068104,0.627204,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1841,558695.498879702,3503517.1335597294,0.6046468,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1842,558694.4508335451,3503701.866160394,0.60536695,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1843,558693.402737691,3503886.5988088045,0.6095817,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1844,558692.3545921403,3504071.3315049633,0.63455075,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1845,558691.0443377296,3504302.2474447954,1.0080794,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1846,558689.7340108478,3504533.1634542644,0.7162169,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1847,558688.6856913666,3504717.8963175504,0.7117963,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1848,558687.6373221928,3504902.6292285915,0.78124,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1849,558686.5889033272,3505087.362187387,0.78377086,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1850,558685.5404347709,3505272.0951939397,0.83724,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1851,558684.2297766111,3505503.011521779,1.5598848,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1852,558682.9190459882,3505733.927919267,1.0114869,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1853,558681.8704035206,3505918.661092981,0.9125284,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1854,558680.8217113661,3506103.394314457,0.90533876,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1855,558679.7729695253,3506288.127583699,0.8664451,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1856,558694.5719048964,3506463.713891723,0.71025294,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1857,558716.9006254132,3506704.0017683324,0.7910994,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1858,558715.588608654,3506934.9185621063,0.5923164,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1859,558714.5389372448,3507119.6520528565,0.5775907,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1860,558731.4297143817,3511091.6581695545,0.47612178,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1861,558690.9081887847,3511276.1682270616,0.9415028,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1862,558689.5946290778,3511507.086504219,2.3735933,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1863,558688.2809968997,3511738.004851093,1.5332313,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1864,558687.2300331814,3511922.7395843663,1.3203825,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1865,558686.1790197704,3512107.4743654476,1.2372328,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1866,558685.1279566674,3512292.209194339,1.2407478,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1867,558684.0768438737,3512476.9440710424,1.4165385,Loudaya,Loudaya,0,36829.953125,1.332391039903046,31.69292449951172,201.78525810789893,182.52053430635766
1868,558683.0256813897,3512661.678995557,1.496249,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1869,558698.5494914084,3512905.889411874,2.6312826,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1870,558719.8605194446,3513123.741297778,2.0506651,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1871,558718.8084759406,3513308.476396186,1.7058119,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1872,558717.756382717,3513493.211542412,1.4592295,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1873,558716.7042397746,3513677.946736458,1.170493,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1874,558715.6520471143,3513862.681978324,0.92573416,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1875,558714.336733785,3514093.601100398,1.127877,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1876,558713.0213479532,3514324.520292217,0.6737056,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1877,558711.9689812869,3514509.255701468,0.6576289,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1878,558710.9165649065,3514693.9911585464,0.6658827,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1879,558709.8640988128,3514878.726663453,0.6232348,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1880,558708.8115830069,3515063.4622161905,0.60109174,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1881,558707.4958657535,3515294.3817268666,0.9508739,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1882,558706.1800760059,3515525.3013072996,0.6944916,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1883,558705.1273862133,3515710.0370274535,0.8498368,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1884,558704.0746467122,3515894.7727954444,0.97488546,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1885,558703.0218575035,3516079.5086112716,1.1064639,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1886,558701.969018588,3516264.2444749386,1.1621137,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1887,558700.652897456,3516495.164374291,1.8717713,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1888,558699.3367038376,3516726.0843434134,1.1965156,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1889,558698.2836909551,3516910.8203745293,1.1577451,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1890,558697.2306283696,3517095.5564534906,1.1185936,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1891,558696.1775160821,3517280.292580299,1.0278938,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1892,558695.1243540932,3517465.0287549566,1.0781236,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1893,558693.8078291278,3517695.949043058,1.6246839,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1894,558692.4912316842,3517926.869400944,1.2112007,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1895,558691.4378957478,3518111.605743082,1.314164,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1896,558690.3845101142,3518296.3421330727,1.3433006,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1897,558689.331074784,3518481.078570921,1.2780731,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1898,558688.2775897583,3518665.815056626,1.1579103,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1899,558686.9606610045,3518896.735733553,1.544352,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1900,558685.6436597808,3519127.6564802765,0.8652065,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1901,558684.590000827,3519312.3931334945,0.7072649,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1902,558683.5362921814,3519497.129834576,0.7828685,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1903,558682.4825338448,3519681.866583523,0.87864023,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1904,558681.4287258182,3519866.603380336,0.9092194,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1905,558680.1113933218,3520097.5244461615,1.4149595,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1906,558694.620758828,3520319.298709558,0.7738817,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1907,558717.1746566386,3520513.4074879875,0.56990725,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1908,558716.1199165699,3520698.1445067227,0.47470215,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
1909,558715.0651267824,3520882.8815733315,0.43647343,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
